College,City,State,SAT,ACT,price-without-aid,price-with-avg-grant,students-with-need-who-get-grants,Average-Student-Debt,Early-career-earnings
Edinboro University of Pennsylvania,Edinboro, PA,950,20,26000,15400,0.93,27000,40200
Point Park University,Pittsburgh, PA,1000,23,45800,23900,0.99,27000,42500
Kansas City Art Institute,Kansas City, MO,1090,23,55800,31100,1.00,27000,41600
Guilford College,Greensboro, NC,NA,NA,52000,28600,0.86,26600,40800
Upper Iowa University,Fayette, IA,870,21,45300,25100,0.85,24000,43100
Virginia State University,Petersburg, VA,820,17,23100,16400,0.80,29500,42600
Tiffin University,Tiffin, OH,NA,NA,38700,22500,0.97,26100,42600
Birmingham Southern College,Birmingham, AL,1090,26,53700,26400,0.68,26900,45600
Olivet College,Olivet, MI,1030,21,40900,22500,0.93,27000,43300
Eckerd College,Saint Petersburg, FL,1110,25,60600,36000,0.99,27000,45300
Wilmington College,Wilmington, OH,920,21,39400,25000,0.96,27000,41500
School of the Art Institute of Chicago,Chicago, IL,1130,25,68900,46700,0.99,25700,44700
Marywood University,Scranton, PA,1030,NA,51500,25300,1.00,27000,41000
Southwestern Assemblies of God University,Waxahachie, TX,920,22,35300,27300,0.92,26300,38000
Liberty University,Lynchburg, VA,1070,25,39300,26600,0.99,24200,41300
Savannah College of Art and Design,Savannah, GA,1070,24,57700,43900,0.96,27000,43600
Lincoln University,Lincoln University, PA,840,17,28000,18800,0.99,31500,47300
Medaille College,Buffalo, NY,890,21,45000,15300,0.97,25000,38600
Southern New Hampshire University,Manchester, NH,NA,NA,51600,37600,0.59,18800,45600
Bard College,Annandale-On-Hudson, NY,NA,NA,72300,31500,0.98,26200,48500
Kent State University at Kent,Kent, OH,1060,23,26100,19500,0.54,25800,43400
High Point University,High Point, NC,1100,24,52300,41100,0.69,22400,45100
Cornerstone University,Grand Rapids, MI,1000,22,41500,21400,1.00,25000,40500
Glenville State College,Glenville, WV,850,19,23700,12900,0.87,24000,39700
Delaware State University,Dover, DE,900,19,24000,13100,0.70,28500,43400
Hampshire College,Amherst, MA,NA,NA,68700,36700,0.97,23500,45800
Berklee College of Music,Boston, MA,NA,NA,65100,44300,0.35,25300,44700
Johnson C Smith University,Charlotte, NC,830,17,32900,20400,0.95,32100,43300
Tougaloo College,Tougaloo, MS,1020,20,23400,13400,N/A,35000,37100
Philander Smith College,Little Rock, AR,NA,NA,26000,17200,0.94,31000,34700
